minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
1255,20:55,山崎 雅人,64,男,ITエンジニア,茨城県,6900000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,1,夜のリラックス中に / おやつストック
405,06:45,佐々木 京子,63,女,経営者・役員,埼玉県,10110000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,朝の準備中ふと / 汚れ補充
930,15:30,佐々木 京子,63,女,経営者・役員,埼玉県,10110000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1408,0,勤務中こっそり / 在庫補充
1155,19:15,加藤 樹,78,男,飲食店,栃木県,2920000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,931,0,夕食後にカートを処理 / PayPayキャンペーン
1190,19:50,加藤 樹,78,男,飲食店,栃木県,2920000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,0,夕食後にカートを処理 / 年次自動更新
1215,20:15,山本 桜,71,女,工場勤務,埼玉県,2600000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1020,0,夕食後にカートを処理 / PayPayキャンペーン
1360,22:40,山本 桜,71,女,工場勤務,埼玉県,2600000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 計画通り
1250,20:50,後藤 颯太,78,男,工場勤務,埼玉県,2780000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
1275,21:15,後藤 颯太,78,男,工場勤務,埼玉県,2780000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1606,1,夜のリラックス中に / 新作
1325,22:05,後藤 颯太,78,男,工場勤務,埼玉県,2780000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,夜のリラックス中に / 投資勉強
480,08:00,木村 彩,34,女,飲食店,千葉県,4070000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,朝の準備中ふと / 通勤新調
1145,19:05,木村 彩,34,女,飲食店,千葉県,4070000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,7645,0,夕食後にカートを処理 / ポイント10倍
1245,20:45,木村 彩,34,女,飲食店,千葉県,4070000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1275,21:15,木村 彩,34,女,飲食店,千葉県,4070000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
1295,21:35,木村 彩,34,女,飲食店,千葉県,4070000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,夜のリラックス中に / リピート
490,08:10,林 美咲,33,女,会社員,埼玉県,2730000,Amazon,書籍,世界一流エンジニアの思考法 (文春新書),990,1,通勤中ふと思い出して / 話題本
990,16:30,林 美咲,33,女,会社員,埼玉県,2730000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,勤務中こっそり / ZOZO特集
1020,17:00,林 美咲,33,女,会社員,埼玉県,2730000,メルカリ,ホビー,ポケモンカード SV6a スカーレットex 1BOX,7503,0,勤務中こっそり / 再販分
1305,21:45,林 美咲,33,女,会社員,埼玉県,2730000,Amazon,コーヒー,UCC ザ ブレンド 114 レギュラーコーヒー 360g x 6,4667,1,夜のリラックス中に / 在宅用ストック
665,11:05,山口 麻衣,72,女,退職,東京都23区,1520000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,お昼のひと息に / 計画通り
1155,19:15,山口 麻衣,72,女,退職,東京都23区,1520000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1409,0,夕食後にカートを処理 / 計画通り
1240,20:40,山口 麻衣,72,女,退職,東京都23区,1520000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,1,TVショッピング見て / 気分転換
465,07:45,伊藤 美穂,64,女,工場勤務,東京都23区,2290000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1079,0,朝の準備中ふと / PayPayキャンペーン
1240,20:40,伊藤 美穂,64,女,工場勤務,東京都23区,2290000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,963,1,夜のリラックス中に / 計画通り
685,11:25,佐々木 克彦,60,男,主婦・主夫,神奈川県,1630000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,用事の合間に / おやつストック
1105,18:25,佐々木 克彦,60,男,主婦・主夫,神奈川県,1630000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,夕食後にカートを処理 / 通勤新調
890,14:50,山口 麻衣_204,73,女,主婦・主夫,神奈川県,1150000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,ランチ食べながら / ストック補充
1170,19:30,山口 麻衣_204,73,女,主婦・主夫,神奈川県,1150000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,987,0,夕食後にカートを処理 / PayPayキャンペーン
770,12:50,橋本 颯太,61,男,会社員,東京都23区,3320000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,ランチ食べながら / 気分転換
1400,23:20,橋本 颯太,61,男,会社員,東京都23区,3320000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2804,1,寝る前に思い立って / PayPay祭
1070,17:50,松本 誠,34,男,工場勤務,埼玉県,5420000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,勤務中こっそり / 通勤新調
1100,18:20,松本 誠,34,男,工場勤務,埼玉県,5420000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,勤務中こっそり / 安心のリピート
1145,19:05,松本 誠,34,男,工場勤務,埼玉県,5420000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1165,19:25,松本 誠,34,男,工場勤務,埼玉県,5420000,ZOZOTOWN,アパレル,nano universe テーパード パンツ 9号,11000,0,夕食後にカートを処理 / オフィス用
1240,20:40,松本 誠,34,男,工場勤務,埼玉県,5420000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
785,13:05,鈴木 雅人,73,男,退職,神奈川県,2510000,honto,書籍,夜は短し歩けよ乙女 (角川文庫),770,1,お昼のひと息に / 再読
1020,17:00,鈴木 雅人,73,男,退職,神奈川県,2510000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,1,午後のくつろぎ中に / 通勤用
630,10:30,佐々木 凛,72,女,退職,千葉県,1860000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,朝のゆっくり時間に / リピート
650,10:50,佐々木 凛,72,女,退職,千葉県,1860000,iHerb,食品,California Gold ナッツミックス 907g,2977,1,朝のゆっくり時間に / 間食用
655,10:55,山田 美咲,22,女,大学生,群馬県,800000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,0,勉強の息抜きに / 定番補充
1270,21:10,山田 美咲,22,女,大学生,群馬県,800000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,Instagram で広告見て / 投資勉強
1180,19:40,小林 陽翔,18,男,パート,埼玉県,810000,メルカリ,ホビー,プラモデル HG ガンダムエアリアル 未組立,1978,0,夕食後にカートを処理 / 積みプラ追加
1355,22:35,小林 陽翔,18,男,パート,埼玉県,810000,SHEIN,アパレル,SHEIN オーバーサイズ Tシャツ 白 L,969,1,夜のリラックス中に / 色違いまとめ
440,07:20,鈴木 京子,42,女,販売員,神奈川県,2440000,honto,電子書籍,hontoポイント 1000円分,1000,0,朝の準備中ふと / 次回用ポイント購入
885,14:45,鈴木 京子,42,女,販売員,神奈川県,2440000,Amazon,コーヒー,UCC ザ ブレンド 114 レギュラーコーヒー 360g x 6,4858,0,勤務中こっそり / 安心のリピート
1305,21:45,鈴木 京子,42,女,販売員,神奈川県,2440000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,916,1,夜のリラックス中に / PayPayキャンペーン
1340,22:20,鈴木 京子,42,女,販売員,神奈川県,2440000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
405,06:45,鈴木 健太,41,男,会社員,茨城県,8390000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,朝の準備中ふと / 通勤新調
450,07:30,鈴木 健太,41,男,会社員,茨城県,8390000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
485,08:05,鈴木 健太,41,男,会社員,茨城県,8390000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,293,1,通勤中ふと思い出して / 切らしそう
905,15:05,鈴木 健太,41,男,会社員,茨城県,8390000,Yodobashi.com,ゲーム,PS5 ソフト 「Final Fantasy XVII」,9680,0,勤務中こっそり / シリーズ続編
1230,20:30,鈴木 健太,41,男,会社員,茨城県,8390000,Amazon,電化製品,ELECOM USB-C ハブ 7-in-1 4K HDMI,5527,1,夜のリラックス中に / 在宅環境
915,15:15,木村 莉子,77,女,退職,栃木県,2480000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,午後のくつろぎ中に / 安心のリピート
935,15:35,木村 莉子,77,女,退職,栃木県,2480000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,1,午後のくつろぎ中に / 汚れ補充
480,08:00,石川 雄太_214,65,男,パート,千葉県,2160000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1060,0,朝の準備中ふと / 安心のリピート
1320,22:00,石川 雄太_214,65,男,パート,千葉県,2160000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2771,1,夜のリラックス中に / PayPay祭
635,10:35,池田 ハル,74,女,工場勤務,東京都市部,3900000,honto,電子書籍,hontoポイント 1000円分,1000,0,勤務中こっそり / 安心のリピート
755,12:35,池田 ハル,74,女,工場勤務,東京都市部,3900000,Amazon,書籍,ジェイソン流お金の増やし方,1430,0,勤務中こっそり / 安心のリピート
1340,22:20,池田 ハル,74,女,工場勤務,東京都市部,3900000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
845,14:05,中村 美咲,65,女,退職,千葉県,1840000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19103,1,午後のくつろぎ中に / 新品より安い
1215,20:15,中村 美咲,65,女,退職,千葉県,1840000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,913,1,TVショッピング見て / PayPayキャンペーン
630,10:30,松本 和也,47,男,デザイナー,東京都市部,2830000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,仕事の合間に / 読み放題
1135,18:55,松本 和也,47,男,デザイナー,東京都市部,2830000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,11823,0,夕食後にカートを処理 / 一気読み用
1215,20:15,松本 和也,47,男,デザイナー,東京都市部,2830000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1055,1,夜のリラックス中に / 安心のリピート
1295,21:35,松本 和也,47,男,デザイナー,東京都市部,2830000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 年次自動更新
630,10:30,吉田 智也,34,男,パート,千葉県,1400000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,勤務中こっそり / 冬支度
1370,22:50,吉田 智也,34,男,パート,千葉県,1400000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,夜のリラックス中に / 投資勉強
480,08:00,吉田 麻衣,19,女,パート,栃木県,800000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,朝の準備中ふと / ZOZO特集
1370,22:50,吉田 麻衣,19,女,パート,栃木県,800000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,606,1,夜のリラックス中に / Y2Kコーデ
785,13:05,池田 貴志_220,22,男,大学生,神奈川県,800000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,867,0,勉強の息抜きに / Y2Kコーデ
1180,19:40,池田 貴志_220,22,男,大学生,神奈川県,800000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,夕食後にカートを処理 / 冬支度
450,07:30,松本 心春,42,女,ITエンジニア,東京都23区,8060000,楽天市場,食品,台湾カステラ 6個セット,2665,0,朝の準備中ふと / 話題スイーツ
1095,18:15,松本 心春,42,女,ITエンジニア,東京都23区,8060000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,夕食後にカートを処理 / 原書チャレンジ
1100,18:20,松本 心春,42,女,ITエンジニア,東京都23区,8060000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2909,0,夕食後にカートを処理 / PayPay祭
1120,18:40,松本 心春,42,女,ITエンジニア,東京都23区,8060000,BUYMA,アパレル,【関税送料込】MM6 Maison Margiela ジャパニーズバッグ S,40744,0,夕食後にカートを処理 / 海外限定色
1235,20:35,松本 心春,42,女,ITエンジニア,東京都23区,8060000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,11634,1,夜のリラックス中に / 一気読み用
1320,22:00,松本 心春,42,女,ITエンジニア,東京都23区,8060000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1637,1,夜のリラックス中に / 新作
430,07:10,斎藤 達也,41,男,会社員,千葉県,3390000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1717,0,朝の準備中ふと / ポイント10倍
1115,18:35,斎藤 達也,41,男,会社員,千葉県,3390000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,1,通勤中ふと思い出して / 本屋大賞
